episode,elapsed_s,ep_reward,cd,drag_reduction_pct,f0,cd1,cd2,cd3,cl2,cl3,policy_loss,value_loss,entropy
1,165.7,-22.761760999397083,3.793626832664013,-5.378523129555912,0.016666666666666666,0.9873006996512413,1.4001690423488617,1.4061570906639098,0.1261049577605445,-0.1060849893494742,-0.0046250661737040465,0.008951712752566796,4.2516092074544805
2,254.2,-21.562157355553033,3.593692894677321,0.17519737007442027,0.016666666666666666,0.9685331886013349,1.3157304147879283,1.309429291288058,0.03166100554828669,-0.11636625996750202,-0.0017608192210134706,0.007856986520958967,4.256809801804392
3,342.9,-21.301406962158136,3.5502344916264215,1.3823752325994088,0.016666666666666666,0.9647270534435908,1.293535996278127,1.2919714419047037,0.029690315547341015,-0.06541981839070407,-0.006143514478677198,0.0061630433041596246,4.2829421369653
4,432.5,-21.112682129504485,3.5187803550561267,2.2561012484409226,0.016666666666666666,0.9584940091768901,1.2947461400429408,1.2655402058362961,-0.009638415599086632,-0.16042572693278392,-0.00774036613538077,0.004513668046351277,4.31323773484481
5,520.8,-21.644826625969632,3.6074711058537163,-0.2075307181587771,0.016666666666666666,0.9782282026608785,1.3329686631759008,1.2962742400169374,-0.07326048619734744,-0.027905674995229977,-0.006538535576117666,0.0036357514843602026,4.335813133340133
6,607.2,-22.094948711275226,3.682491449415684,-2.291429150435653,0.016666666666666666,0.9886007377505303,1.3747466349601745,1.319144076704979,-0.13280831212798755,-0.020556920912628507,-0.0014473802263015195,0.002792967047399112,4.3592355878729565
7,691.9,-22.50348788669914,3.75058131168286,-4.182814213412778,0.016666666666666666,0.999931825697422,1.4043396844466527,1.3463098015387853,-0.1547450717786948,0.04856106713401762,-0.004154943684606176,0.002603356704544,4.373329134991295
8,776.1,-22.479272435709582,3.7465454050898552,-4.070705696940413,0.016666666666666666,0.9945888862013816,1.4189344781637192,1.3330220407247544,-0.18520825490355491,-0.02043082104979438,-0.0014250364203594232,0.0015696652534404022,4.393898431878341
9,860.7,-22.557968359476245,3.759661388595899,-4.435038572108296,0.016666666666666666,0.9938772734006246,1.4319527353843053,1.333831379810969,-0.15695818071564038,-0.023288830744446994,-0.0008035541757156975,0.0015551389146869616,4.424740497689498
10,945.2,-22.628400067976926,3.7714000126719474,-4.761111463109646,0.016666666666666666,0.9990824221571286,1.4497251756985983,1.3225924148162207,-0.13892251012225945,-0.005898060324931673,-0.004366289816894814,0.0008915902072323278,4.462043845026117
11,1029.6,-22.295932472268802,3.7159887458880743,-3.2219096080020604,0.03333333333333333,0.9892654073238373,1.432286428809166,1.294436909755071,-0.03847809918347442,0.005954412966984819,-0.0027349090399710757,0.00048411450047991056,4.500600360569201
12,1114.2,-21.794838183935948,3.6324730341633162,-0.9020287267587745,0.03333333333333333,0.9890018527706465,1.3725986738999685,1.2708725074927012,0.07398750233696774,-0.030877869417266387,-0.0011032748575273313,0.0002328757229598092,4.527223383752923
13,1198.5,-21.56520447101185,3.5942007422447206,0.16109049320220947,0.016666666666666666,0.9643541530768076,1.3841019932428995,1.2457445959250133,0.03952788189907248,-0.13797147706334878,-0.001256446197236839,0.00030345471904614607,4.557870729346025
14,1283.0,-21.440941884559148,3.5734903117020926,0.7363802304974243,0.016666666666666666,0.9752079353729883,1.3508088403940202,1.247473535935084,0.10171074920954803,-0.07974374196647356,-0.019796197732763463,0.00017651510999329683,4.588054330725419
